payment_paymentNumber,customerorder_orderNumber,payment_paymentDate,payment_amount,payment_paymentMethod,orderstatus_status,customerNumber,customer_customerName,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_status,branch_phone,branch_addressLine1,branch_addressLine2,branch_postalCode,branch_county,branch_subCounty
2844,1050,2024-09-28,447.15,Mobile Money - MTN Mobile Money,Delivered,636,Wanjiku Yusuf,155 Mbagathi Way,Apt 74,46322,Mombasa,Muhoroni,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
1789,656,2024-09-28,58.88,Cash,Cancelled,264,Achieng Ahmed,983 South C Rd,Apt 83,76125,Nyeri,Langata,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
1277,466,2024-09-28,889.46,Credit Card,In Transit,189,Felix Osman,317 Eastleigh Rd,Apt 64,66182,Muranga,Turbo,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
2462,907,2024-09-28,627.10,Cheque,Cancelled,121,Wanjiku Munee,206 Riverside Dr,Apt 95,7627,Nakuru,Langata,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
1779,652,2024-09-28,67.65,Mobile Money - Tigo Pesa,In Transit,629,Kamau Kiplagat,512 Karen Rd,Apt 62,8646,Muranga,Kasarani,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
12939,4817,2024-09-28,181.94,Bank Transfer,In Transit,95,Joseph Ibrahim,941 Eldoret Ln,Apt 48,40399,Nakuru,Gilgil,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
9173,3415,2024-09-28,122.14,Cheque,In Transit,697,[Business] Severin Lodge,24 Donholm Rd,Apt 41,59461,Laikipia,Jomvu,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
5413,2022,2024-09-28,184.40,Mobile Money - Orange Money,Processing,252,[Business] Tamarind Haven,213 James Gichuru Rd,Apt 1,12682,Meru,Moiben,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
8667,3228,2024-09-28,959.19,Mobile Money - Airtel Money,Pending,375,[Business] Ole Sereni Palace,866 Kisumu Ave,Apt 23,83914,Tharaka-Nithi,Embakasi,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
8501,3170,2024-09-28,147.51,Cheque,Delivered,74,Marie Yusuf,640 Embakasi Rd,Apt 98,28611,Kitui,Turbo,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
13865,5157,2024-09-28,177.88,Credit Card,Delivered,257,Claudine Omondi,153 Nakuru Blvd,Apt 77,18946,Nyeri,Gilgil,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
3924,1461,2024-09-28,40.07,Mobile Money - Orange Money,Cancelled,433,[Business] Ole Sereni Manor,6 Parklands Rd,Apt 64,85116,Garissa,Naivasha,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
8176,3055,2024-09-28,117.34,Mobile Money - Airtel Money,Processing,188,Jacques Kabongo,210 Tom Mboya St,Apt 53,64129,Garissa,Likoni,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
13951,5193,2024-09-28,43.38,Cash,Delivered,299,[Business] Serena Residences,248 Karen Rd,Apt 90,30004,Mandera,Changamwe,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
12215,4547,2024-09-28,369.56,Bank Transfer,Delivered,315,[Business] Hemingways Manor,446 Tom Mboya St,Apt 55,18819,Kisumu,Embakasi,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
13566,5046,2024-09-28,289.00,Cash,Pending,512,Michelle Kabila,87 Waiyaki Way,Apt 100,50639,Kitui,Kesses,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
5030,1874,2024-09-28,1232.12,Mobile Money - Equitel,In Transit,192,[Business] Baobab Manor,555 Runda Dr,Apt 38,41034,Garissa,Nyali,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
11678,4354,2024-09-28,96.35,Cash,Delivered,669,Michelle Odhiambo,109 Buruburu Rd,Apt 58,58087,Marsabit,Kisumu West,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
7836,2928,2024-09-28,214.13,Cheque,Cancelled,596,[Business] InterContinental Hotel,720 Kilimani Rd,Apt 24,37711,Eldoret,Westlands,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
4107,1532,2024-09-28,83.07,Mobile Money - Tigo Pesa,Pending,733,Mwangi Mohammed,548 Westlands Rd,Apt 94,66396,Mandera,Changamwe,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
9333,3478,2024-09-28,114.83,Mobile Money - Safaricom M-Pesa,Processing,706,[Business] PrideInn Palace,434 Mama Ngina St,Apt 59,73118,Nyeri,Embakasi,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
10857,4044,2024-09-29,122.35,Credit Card,Processing,579,Amina Mbeki,141 Gigiri Rd,Apt 90,7063,Nyeri,Likoni,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
5742,2145,2024-09-29,47.07,Cheque,Delivered,430,[Business] PrideInn Residences,391 South C Rd,Apt 42,41501,Kitui,Kisumu East,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
3970,1477,2024-09-29,180.36,Mobile Money - Equitel,Processing,63,[Business] Voyager Suites,590 Jogoo Rd,Apt 17,79069,Kiambu,Nakuru Town,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
13133,4887,2024-09-29,968.78,Mobile Money - Tigo Pesa,Pending,32,[Business] Neptune Retreat,973 Parklands Rd,Apt 65,34895,Embu,Muhoroni,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
9282,3457,2024-09-29,82.81,Cheque,Delivered,732,Marie Munywe,562 Kiambu Rd,Apt 52,43505,Marsabit,Changamwe,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
8482,3164,2024-09-29,288.41,Cash,In Transit,318,[Business] Sarova Resort,370 Waiyaki Way,Apt 98,52886,Tharaka-Nithi,Turbo,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
1457,534,2024-09-29,18.36,Cash,Cancelled,112,[Business] Swahili Resort,82 State House Rd,Apt 7,55723,Garissa,Embakasi,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
2821,1041,2024-09-29,329.67,Mobile Money - Tigo Pesa,In Transit,75,[Business] Swahili Residences,889 Thika Rd,Apt 10,26091,Nyeri,Subukia,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
3435,1272,2024-09-29,738.08,Mobile Money - Airtel Money,In Transit,463,Wanjiku Munzala,602 Nairobi St,Apt 97,85484,Embu,Nakuru Town,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
6748,2521,2024-09-29,165.53,Cash,Cancelled,287,[Business] Nyali Lodge,442 James Gichuru Rd,Apt 27,8894,Baringo,Turbo,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
13821,5140,2024-09-29,185.42,Mobile Money - MTN Mobile Money,In Transit,525,[Business] Safari Retreat,273 Jogoo Rd,Apt 90,84691,Kitui,Nyando,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
5664,2116,2024-09-29,156.62,Mobile Money - Tigo Pesa,Delivered,31,[Business] Sarova Manor,676 James Gichuru Rd,Apt 5,37352,Tharaka-Nithi,Embakasi,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
5488,2049,2024-09-29,35.65,Debit Card,Cancelled,295,[Business] Serena Palace,915 Embakasi Rd,Apt 90,442,Wajir,Embakasi,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
9372,3492,2024-09-29,15.99,Debit Card,Delivered,621,Jacqueline Mandela,369 Kileleshwa Rd,Apt 73,63136,Nyeri,Langata,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
13552,5041,2024-09-29,47.43,Mobile Money - Safaricom M-Pesa,Delivered,608,Mwangi Munyua,252 Kimathi St,Apt 76,16981,Mombasa,Likoni,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
396,145,2024-09-29,47.70,Bank Transfer,Pending,190,Michel Mutombo,582 Limuru Rd,Apt 15,58746,Isiolo,Changamwe,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
5611,2095,2024-09-29,410.68,Credit Card,In Transit,595,[Business] Baobab Manor,582 Kimathi St,Apt 80,32626,Machakos,Kisumu West,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
3689,1370,2024-09-29,312.35,Mobile Money - Tigo Pesa,Processing,356,Alaine Ahmed,528 James Gichuru Rd,Apt 49,6122,Isiolo,Kasarani,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
4,2,2024-09-29,34.54,Mobile Money - Tigo Pesa,Pending,55,Wambui Ahmed,798 Buruburu Rd,Apt 19,78547,Kiambu,Molo,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
5249,1958,2024-09-29,76.61,Cheque,In Transit,200,[Business] InterContinental Haven,917 Nairobi St,Apt 37,66649,Kiambu,Kisumu East,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
2537,935,2024-09-29,27.50,Mobile Money - Equitel,Pending,753,[Business] Baobab Inn,768 Nairobi St,Apt 84,17935,Isiolo,Gilgil,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
5513,2059,2024-09-30,188.70,Credit Card,In Transit,687,Jeanne Abdullahi,597 Moi Ave,Apt 63,1011,Baringo,Gilgil,0,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
3294,1220,2024-09-30,155.81,Mobile Money - Airtel Money,Processing,629,Kamau Kiplagat,512 Karen Rd,Apt 62,8646,Muranga,Kasarani,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
10677,3973,2024-09-30,87.13,Mobile Money - Safaricom M-Pesa,Pending,321,[Business] InterContinental Palace,278 Tom Mboya St,Apt 9,55769,Garissa,Muhoroni,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
9938,3696,2024-09-30,83.53,Mobile Money - Orange Money,Pending,510,Pierrette Mbeki,892 Embakasi Rd,Apt 59,19359,Marsabit,Gilgil,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
5404,2019,2024-09-30,52.22,Credit Card,In Transit,413,[Business] Severin Manor,127 Nairobi St,Apt 41,60895,Meru,Kesses,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
8366,3119,2024-09-30,80.83,Mobile Money - Orange Money,Processing,128,[Business] Hemingways Resort,24 Haile Selassie Ave,Apt 52,86724,Machakos,Kesses,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
13900,5171,2024-09-30,90.24,Mobile Money - Orange Money,In Transit,6,[Business] Tamarind Residences,592 Haile Selassie Ave,Apt 46,41540,Marsabit,Naivasha,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
3624,1346,2024-09-30,532.97,Mobile Money - MTN Mobile Money,Delivered,683,[Business] Severin Residences,281 Buruburu Rd,Apt 54,59218,Meru,Eldoret West,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
11045,4111,2024-09-30,218.64,Debit Card,Delivered,83,Paul Mbeki,318 Moi Ave,Apt 11,33094,Machakos,Nakuru Town,0,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
3388,1255,2024-09-30,869.17,Mobile Money - MTN Mobile Money,In Transit,558,[Business] Diani Inn,834 Donholm Rd,Apt 5,1499,Isiolo,Kesses,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
2325,854,2024-09-30,353.73,Cheque,Pending,441,[Business] Villa Rosa Resort,670 Uhuru Hwy,Apt 83,19326,Laikipia,Nyando,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
381,141,2024-09-30,53.20,Debit Card,Cancelled,342,Wanjiku Abdullahi,600 Nakuru Blvd,Apt 47,32412,Baringo,Kasarani,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
2205,808,2024-09-30,693.26,Mobile Money - Tigo Pesa,Processing,654,Patricia Munzala,777 Lavington Rd,Apt 8,76396,Isiolo,Nyando,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
1397,512,2024-09-30,48.59,Mobile Money - Airtel Money,Processing,263,[Business] Baobab Haven,335 Nairobi St,Apt 53,78605,Mombasa,Nyando,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
7349,2747,2024-09-30,131.95,Mobile Money - MTN Mobile Money,In Transit,232,Felicite Omar,366 Nakuru Blvd,Apt 65,70048,Muranga,Likoni,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
4866,1809,2024-09-30,22.79,Credit Card,Processing,425,Amina Munyui,616 South C Rd,Apt 70,67011,Nakuru,Langata,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
3379,1252,2024-09-30,55.09,Mobile Money - Tigo Pesa,Processing,375,[Business] Ole Sereni Palace,866 Kisumu Ave,Apt 23,83914,Tharaka-Nithi,Embakasi,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
9833,3661,2024-09-30,121.78,Cheque,In Transit,751,Pierrette Ibrahim,364 Donholm Rd,Apt 90,53109,Eldoret,Eldoret West,0,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
3328,1233,2024-09-30,34.00,Credit Card,In Transit,646,Claude Zuma,215 James Gichuru Rd,Apt 52,59335,Kiambu,Molo,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
1646,607,2024-09-30,551.07,Debit Card,In Transit,426,[Business] Villa Rosa Inn,915 Kenyatta Ave,Apt 63,46142,Garissa,Jomvu,0,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
4263,1589,2024-09-30,293.82,Debit Card,Delivered,177,Otieno Mandela,43 Kilimani Rd,Apt 80,89883,Tharaka-Nithi,Nyando,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
10834,4034,2024-09-30,485.70,Mobile Money - Tigo Pesa,Delivered,438,[Business] Nyali Haven,70 Nairobi St,Apt 22,34279,Machakos,Kasarani,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
6569,2453,2024-09-30,49.48,Mobile Money - Airtel Money,Delivered,132,Kiptoo Munyoki,531 Kimathi St,Apt 8,64806,Tharaka-Nithi,Changamwe,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
6527,2439,2024-09-30,74.09,Bank Transfer,Cancelled,522,Paul Mbeki,244 Moi Ave,Apt 42,4895,Mombasa,Subukia,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
14175,5271,2024-10-01,36.25,Mobile Money - Orange Money,Cancelled,592,Jeanne Njoroge,649 Waiyaki Way,Apt 96,77902,Tharaka-Nithi,Jomvu,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
4774,1778,2024-10-01,391.42,Mobile Money - Safaricom M-Pesa,In Transit,558,[Business] Diani Inn,834 Donholm Rd,Apt 5,1499,Isiolo,Kesses,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
13737,5108,2024-10-01,128.54,Debit Card,In Transit,10,[Business] InterContinental Palace,70 Kilimani Rd,Apt 100,83015,Mandera,Eldoret East,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
2150,789,2024-10-01,363.04,Mobile Money - MTN Mobile Money,Cancelled,329,[Business] Tamarind Retreat,121 Embakasi Rd,Apt 32,82972,Garissa,Kisauni,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
13800,5132,2024-10-01,245.28,Mobile Money - Safaricom M-Pesa,Processing,61,Pauline Nkurunziza,664 Donholm Rd,Apt 68,79477,Marsabit,Molo,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
9796,3647,2024-10-01,53.35,Mobile Money - MTN Mobile Money,Pending,610,Njeri Ndayishimiye,954 Tom Mboya St,Apt 88,82977,Tharaka-Nithi,Muhoroni,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
10978,4087,2024-10-01,62.74,Mobile Money - Tigo Pesa,Processing,255,[Business] Severin Inn,869 Haile Selassie Ave,Apt 35,34116,Eldoret,Langata,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
13934,5186,2024-10-01,272.12,Cheque,Pending,284,[Business] Nyali Manor,674 Nakuru Blvd,Apt 85,88359,Marsabit,Kesses,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
11788,4392,2024-10-01,139.92,Mobile Money - Tigo Pesa,In Transit,406,Emmanuelle Yusuf,321 Runda Dr,Apt 46,9047,Baringo,Subukia,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
12969,4828,2024-10-01,172.42,Cash,Delivered,107,Emmanuel Munee,170 Parklands Rd,Apt 73,44908,Baringo,Kasarani,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
11660,4347,2024-10-01,57.69,Mobile Money - Tigo Pesa,Processing,242,Achieng Mukasa,560 James Gichuru Rd,Apt 43,31391,Kitui,Kasarani,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
2014,738,2024-10-01,128.60,Cheque,Cancelled,214,[Business] Swahili Residences,854 Kileleshwa Rd,Apt 56,11613,Marsabit,Kisumu West,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
9401,3503,2024-10-01,51.67,Mobile Money - MTN Mobile Money,Pending,601,[Business] Leopard Beach Palace,264 Ngong Rd,Apt 80,68659,Nyeri,Nakuru Town,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
548,201,2024-10-01,103.65,Cash,Processing,220,Mutiso Adan,475 Donholm Rd,Apt 27,27049,Eldoret,Kisumu East,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
8593,3202,2024-10-01,140.67,Mobile Money - Equitel,Cancelled,212,[Business] InterContinental Resort,715 Kiambu Rd,Apt 25,5454,Nairobi,Kisumu West,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
1211,440,2024-10-01,109.02,Mobile Money - Airtel Money,Pending,112,[Business] Swahili Resort,82 State House Rd,Apt 7,55723,Garissa,Embakasi,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
6124,2287,2024-10-01,957.37,Mobile Money - Tigo Pesa,Cancelled,711,Kamau Munzala,921 Eldoret Ln,Apt 74,7057,Machakos,Kesses,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
595,218,2024-10-01,828.13,Debit Card,In Transit,299,[Business] Serena Residences,248 Karen Rd,Apt 90,30004,Mandera,Changamwe,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
13289,4945,2024-10-01,42.55,Cash,In Transit,300,[Business] Hemingways Retreat,529 Mombasa Rd,Apt 29,60200,Nairobi,Kisumu East,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
4497,1675,2024-10-02,25.54,Mobile Money - Equitel,In Transit,627,Jean Mugabe,858 Mombasa Rd,Apt 85,50939,Muranga,Turbo,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
3687,1370,2024-10-02,259.51,Cash,Processing,356,Alaine Ahmed,528 James Gichuru Rd,Apt 49,6122,Isiolo,Kasarani,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
2930,1081,2024-10-02,44.85,Cash,In Transit,17,Marie Muthoni,803 Westlands Rd,Apt 23,32523,Nairobi,Nyali,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
13839,5147,2024-10-02,201.07,Bank Transfer,Cancelled,57,Emmanuel Mandela,665 South C Rd,Apt 35,1965,Nyeri,Nyali,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
7434,2778,2024-10-02,301.94,Credit Card,In Transit,398,Joseph Kabongo,343 Kisumu Ave,Apt 99,63363,Garissa,Kisumu Central,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
10581,3934,2024-10-02,15.61,Cheque,In Transit,283,Jeanne Ibrahim,553 Mbagathi Way,Apt 88,77629,Mombasa,Likoni,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
14577,5413,2024-10-02,1252.66,Mobile Money - Orange Money,Pending,457,Pauline Mutua,852 Donholm Rd,Apt 76,44718,Muranga,Eldoret East,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
13089,4871,2024-10-02,153.61,Cheque,Cancelled,42,Michelle Mwangi,314 Westlands Rd,Apt 25,17725,Laikipia,Turbo,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
8680,3232,2024-10-02,60.71,Debit Card,Pending,463,Wanjiku Munzala,602 Nairobi St,Apt 97,85484,Embu,Nakuru Town,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
6966,2603,2024-10-02,67.64,Cheque,Delivered,240,Wanjiku Kiplagat,737 Limuru Rd,Apt 50,30417,Laikipia,Gilgil,0,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
12171,4531,2024-10-02,67.58,Cash,Processing,406,Emmanuelle Yusuf,321 Runda Dr,Apt 46,9047,Baringo,Subukia,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
8327,3107,2024-10-02,362.15,Mobile Money - Airtel Money,Delivered,78,[Business] InterContinental Residences,297 Haile Selassie Ave,Apt 56,42397,Baringo,Kisauni,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
4301,1603,2024-10-02,69.90,Mobile Money - Airtel Money,In Transit,167,Jacqueline Munywe,740 Mombasa Rd,Apt 10,26402,Mandera,Kisumu East,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
1117,405,2024-10-02,260.31,Bank Transfer,Delivered,189,Felix Osman,317 Eastleigh Rd,Apt 64,66182,Muranga,Turbo,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
6568,2453,2024-10-02,49.48,Mobile Money - Tigo Pesa,Delivered,132,Kiptoo Munyoki,531 Kimathi St,Apt 8,64806,Tharaka-Nithi,Changamwe,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
657,243,2024-10-02,483.85,Credit Card,Processing,470,[Business] Hemingways Palace,745 Riverside Dr,Apt 75,11377,Machakos,Westlands,0,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
3222,1192,2024-10-02,305.26,Mobile Money - Airtel Money,Pending,354,Kiptoo Zuma,80 Eldoret Ln,Apt 51,75593,Kisumu,Changamwe,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
9116,3393,2024-10-03,48.41,Cash,Delivered,111,[Business] Diani Manor,653 Mama Ngina St,Apt 79,58032,Mombasa,Nakuru Town,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
5731,2142,2024-10-03,138.47,Bank Transfer,Pending,630,Jacques Mutombo,884 Gigiri Rd,Apt 89,41052,Mombasa,Nyando,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
11051,4113,2024-10-03,151.36,Mobile Money - MTN Mobile Money,In Transit,402,[Business] Diani Manor,660 Donholm Rd,Apt 78,32212,Machakos,Kisumu East,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
4225,1576,2024-10-03,60.11,Mobile Money - MTN Mobile Money,Delivered,530,[Business] Serena Lodge,147 Eastleigh Rd,Apt 38,57939,Baringo,Westlands,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
13218,4919,2024-10-03,198.40,Cheque,Processing,486,Kamau Mbeki,270 Haile Selassie Ave,Apt 87,6407,Laikipia,Nyali,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
9384,3496,2024-10-03,85.07,Mobile Money - Orange Money,In Transit,649,[Business] Severin Hotel,595 Kimathi St,Apt 31,20805,Kisumu,Langata,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
11590,4321,2024-10-03,1074.68,Bank Transfer,In Transit,76,[Business] Baobab Suites,782 Kimathi St,Apt 39,6326,Garissa,Kisumu East,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
12339,4594,2024-10-03,97.47,Bank Transfer,In Transit,49,[Business] InterContinental Lodge,864 Nakuru Blvd,Apt 29,67628,Embu,Dagoretti,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
1413,517,2024-10-03,306.49,Cheque,Delivered,519,[Business] Diani Hotel,863 Tom Mboya St,Apt 81,58782,Marsabit,Turbo,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
14407,5355,2024-10-03,455.87,Cash,Cancelled,271,[Business] Baobab Residences,286 Dennis Pritt Rd,Apt 58,50243,Mandera,Likoni,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
1860,680,2024-10-03,713.93,Mobile Money - MTN Mobile Money,Processing,284,[Business] Nyali Manor,674 Nakuru Blvd,Apt 85,88359,Marsabit,Kesses,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
13713,5101,2024-10-03,434.57,Bank Transfer,Cancelled,199,Kiptoo Munyoki,167 Thika Rd,Apt 52,75134,Garissa,Moiben,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
8446,3150,2024-10-04,62.48,Mobile Money - Airtel Money,Delivered,324,Mwangi Mugabe,894 Westlands Rd,Apt 36,35513,Marsabit,Nyando,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
7555,2824,2024-10-04,55.53,Mobile Money - MTN Mobile Money,Delivered,689,[Business] Diani Hotel,527 Kileleshwa Rd,Apt 3,11581,Isiolo,Molo,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
9820,3656,2024-10-04,636.49,Mobile Money - MTN Mobile Money,Cancelled,24,[Business] Hemingways Manor,156 Lavington Rd,Apt 94,31497,Meru,Nyali,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
7961,2976,2024-10-04,2601.58,Mobile Money - Tigo Pesa,Processing,254,Emmanuelle Ndayishimiye,869 James Gichuru Rd,Apt 22,72821,Mombasa,Eldoret West,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
