customerNumber,customerName,contactFirstName,contactLastName,phone,addressLine1,addressLine2,postalCode,county,subCounty,status
449,[Business] Safari Residences,Josephine,Munyui,0706132938,459 Thika Rd,Apt 35,63387,Garissa,Westlands,1
450,Mwangi Kabila,Mwangi,Kabila,0706142974,174 Riverside Dr,Apt 78,39089,Kitui,Changamwe,0
451,Jeanne Mbeki,Jeanne,Mbeki,0731190604,440 Parklands Rd,Apt 74,23753,Nyeri,Embakasi,1
452,Alaine Omar,Alaine,Omar,0719640422,542 Kimathi St,Apt 13,34333,Nakuru,Eldoret East,1
453,[Business] Baobab Residences,Michel,Munyua,0797485896,130 Dennis Pritt Rd,Apt 60,29394,Nyeri,Langata,0
454,Kiptoo Mugabe,Kiptoo,Mugabe,0783154083,773 Ngong Rd,Apt 17,6383,Nairobi,Westlands,1
455,Jacqueline Munyua,Jacqueline,Munyua,0729546336,328 Eldoret Ln,Apt 86,17009,Mandera,Kasarani,1
456,Njeri Mwangi,Njeri,Mwangi,0764302449,329 Eastleigh Rd,Apt 52,13897,Kiambu,Turbo,1
457,[Business] Voyager Palace,Jean,Mbeki,0719429515,939 Lavington Rd,Apt 60,82615,Tharaka-Nithi,Subukia,0
458,Pauline Kariuki,Pauline,Kariuki,0749215412,382 Westlands Rd,Apt 89,78001,Kiambu,Nyali,0
459,[Business] Hemingways Retreat,Pauline,Muthoni,0709057347,440 Uhuru Hwy,Apt 25,37719,Machakos,Kesses,1
460,Mutiso Mwangi,Mutiso,Mwangi,0757823654,619 Kenyatta Ave,Apt 73,9689,Mandera,Langata,1
461,Kiptoo Hassan,Kiptoo,Hassan,0761637093,519 South B Rd,Apt 18,54369,Marsabit,Muhoroni,0
462,Emmanuelle Malema,Emmanuelle,Malema,0792732490,148 Mama Ngina St,Apt 48,56188,Mombasa,Naivasha,0
463,Achieng Lumumba,Achieng,Lumumba,0766018210,738 Kilimani Rd,Apt 24,46349,Tharaka-Nithi,Langata,1
464,[Business] Tamarind Lodge,Marie,Omar,0779090918,882 Embakasi Rd,Apt 67,37240,Kisumu,Kasarani,1
465,Patricia Ali,Patricia,Ali,0783879634,51 Kiambu Rd,Apt 93,15977,Kiambu,Kesses,0
466,Paul Kabila,Paul,Kabila,0767629904,939 Buruburu Rd,Apt 73,14048,Machakos,Westlands,1
467,[Business] Nyali Inn,Alaine,Zuma,0710597705,434 Jogoo Rd,Apt 75,61863,Nairobi,Kisauni,0
468,Jacqueline Zuma,Jacqueline,Zuma,0739308829,974 Uhuru Hwy,Apt 5,83884,Embu,Muhoroni,1
469,[Business] Severin Suites,Michel,Munee,0732930835,440 Riverside Dr,Apt 5,18546,Baringo,Embakasi,0
470,[Business] Nyali Lodge,Pierre,Mandela,0763110199,279 Donholm Rd,Apt 21,18936,Muranga,Subukia,1
471,Alaine Mandela,Alaine,Mandela,0786316803,279 Mbagathi Way,Apt 21,24095,Nairobi,Subukia,1
472,[Business] Villa Rosa Manor,Jacques,Abdullahi,0715785138,154 Karen Rd,Apt 86,32657,Mandera,Nakuru Town,0
473,Mutiso Kagame,Mutiso,Kagame,0709509255,638 Embakasi Rd,Apt 75,47732,Garissa,Changamwe,1
474,Michel Omondi,Michel,Omondi,0744085486,134 Donholm Rd,Apt 26,16399,Nairobi,Eldoret East,1
475,Patrick Zuma,Patrick,Zuma,0763058944,805 Kenyatta Ave,Apt 73,27340,Kisumu,Nakuru Town,1
476,[Business] Hilton Resort,Emmanuelle,Osman,0760455913,509 Kileleshwa Rd,Apt 42,74277,Muranga,Likoni,1
477,[Business] Hilton Haven,Pierre,Abdullahi,0743681643,177 Eldoret Ln,Apt 74,84511,Nyeri,Nakuru Town,1
478,Jacqueline Odhiambo,Jacqueline,Odhiambo,0775002373,492 Runda Dr,Apt 13,8683,Eldoret,Kasarani,0
479,[Business] Neptune Suites,Wanjiku,Abdi,0702194972,72 James Gichuru Rd,Apt 28,36338,Laikipia,Molo,1
480,Claude Abdullahi,Claude,Abdullahi,0774482379,66 Buruburu Rd,Apt 91,1365,Muranga,Muhoroni,1
481,Alain Ahmed,Alain,Ahmed,0780773027,270 Jogoo Rd,Apt 85,70193,Isiolo,Gilgil,0
482,[Business] PrideInn Resort,Kamau,Bizimana,0728666172,511 Tom Mboya St,Apt 51,85440,Wajir,Kisauni,1
483,Felix Munyuli,Felix,Munyuli,0745980065,375 Nairobi St,Apt 45,10134,Embu,Langata,1
484,Jacqueline Munyoki,Jacqueline,Munyoki,0752486761,633 Limuru Rd,Apt 60,52305,Kisumu,Muhoroni,0
485,Emmanuel Munyui,Emmanuel,Munyui,0752951543,951 Nairobi St,Apt 81,79324,Kiambu,Eldoret East,0
486,[Business] Voyager Inn,Emmanuelle,Abdullahi,0724278749,941 Kenyatta Ave,Apt 94,48281,Eldoret,Kasarani,0
487,[Business] Leopard Beach Retreat,Pierrette,Mandela,0778529130,960 South C Rd,Apt 82,5961,Marsabit,Nyali,1
488,Michelle Mbeki,Michelle,Mbeki,0731829960,346 Mama Ngina St,Apt 7,60330,Nairobi,Likoni,0
489,Paul Njoroge,Paul,Njoroge,0746197359,289 Mama Ngina St,Apt 93,107,Garissa,Muhoroni,1
490,[Business] Severin Inn,Emmanuel,Odhiambo,0731872567,269 Kisumu Ave,Apt 78,89432,Kitui,Kesses,0
491,[Business] Voyager Hotel,Jeanne,Bizimana,0704370658,868 Donholm Rd,Apt 23,4862,Kisumu,Eldoret East,0
492,Josephine Munyui,Josephine,Munyui,0747935501,864 Kiambu Rd,Apt 72,88622,Nakuru,Likoni,0
493,[Business] Villa Rosa Haven,Joseph,Munywe,0713565663,188 Gigiri Rd,Apt 9,62477,Kitui,Turbo,0
494,[Business] Severin Lodge,Pierre,Mbeki,0705441531,897 Karen Rd,Apt 65,43155,Baringo,Muhoroni,0
495,Patrick Mugisha,Patrick,Mugisha,0736225705,653 Embakasi Rd,Apt 16,10657,Laikipia,Nakuru Town,1
496,[Business] Voyager Residences,Kiptoo,Kariuki,0725684870,422 Tom Mboya St,Apt 63,6231,Mombasa,Kisauni,0
497,Marie Kabongo,Marie,Kabongo,0786760209,320 Runda Dr,Apt 26,76582,Marsabit,Eldoret East,0
498,Otieno Mutombo,Otieno,Mutombo,0749887240,815 Parklands Rd,Apt 59,59023,Baringo,Naivasha,1
499,[Business] Leopard Beach Manor,Claudine,Yusuf,0761615734,463 Gigiri Rd,Apt 98,45266,Embu,Eldoret East,0
500,[Business] Voyager Suites,Wambui,Malema,0722682536,582 Gigiri Rd,Apt 24,63001,Embu,Nyando,0
501,[Business] Safari Manor,Jeanne,Ibrahim,0758483670,53 Eldoret Ln,Apt 1,13599,Embu,Changamwe,1
502,[Business] Hemingways Manor,Patrick,Mugisha,0764641271,946 Koinange St,Apt 96,8875,Wajir,Molo,1
503,[Business] Leopard Beach Manor,Alaine,Ibrahim,0753133428,193 Parklands Rd,Apt 26,52859,Meru,Subukia,0
504,[Business] Severin Haven,Felicite,Nkurunziza,0793119216,971 Donholm Rd,Apt 71,69736,Nyeri,Dagoretti,1
505,[Business] Diani Retreat,Emmanuelle,Osman,0713916495,903 Nairobi St,Apt 7,49904,Kisumu,Muhoroni,0
506,[Business] Sarova Resort,Joseph,Ali,0783181320,649 Uhuru Hwy,Apt 34,88912,Nakuru,Nakuru Town,1
507,Felix Nkurunziza,Felix,Nkurunziza,0701253588,214 Kiambu Rd,Apt 9,72874,Muranga,Moiben,1
508,Pierrette Mbeki,Pierrette,Mbeki,0761348589,561 Lavington Rd,Apt 6,82557,Garissa,Westlands,1
509,[Business] Voyager Haven,Pauline,Munyui,0744576850,33 Limuru Rd,Apt 98,64367,Garissa,Nyali,0
510,[Business] Neptune Manor,Wanjiku,Omar,0762421457,993 Limuru Rd,Apt 28,19202,Nakuru,Muhoroni,0
511,Jean Mukasa,Jean,Mukasa,0740393580,419 Waiyaki Way,Apt 15,42706,Machakos,Nyando,1
512,[Business] Fairmont Hotel,Kiptoo,Abdullahi,0757539188,911 Mombasa Rd,Apt 18,61271,Wajir,Molo,1
513,Otieno Ahmed,Otieno,Ahmed,0777418751,128 Mbagathi Way,Apt 58,8302,Machakos,Changamwe,1
514,Michel Muthoni,Michel,Muthoni,0795709447,293 Tom Mboya St,Apt 11,15128,Tharaka-Nithi,Molo,1
515,Jacqueline Abdullahi,Jacqueline,Abdullahi,0742161027,713 Tom Mboya St,Apt 96,77333,Machakos,Kisauni,1
516,Michel Mugabe,Michel,Mugabe,0736818715,604 Mama Ngina St,Apt 17,82221,Nyeri,Jomvu,1
517,[Business] Tamarind Haven,Otieno,Ali,0774814664,123 Koinange St,Apt 19,24082,Laikipia,Subukia,0
518,Alaine Kabila,Alaine,Kabila,0728394961,909 Kimathi St,Apt 53,11777,Muranga,Naivasha,1
519,[Business] Voyager Resort,Michelle,Omar,0772045300,462 Dennis Pritt Rd,Apt 3,2489,Meru,Subukia,0
520,[Business] Hilton Inn,Jean,Kagame,0761029548,809 Uhuru Hwy,Apt 83,67640,Meru,Nyando,1
521,[Business] Serena Palace,Njeri,Kabongo,0787837247,885 Tom Mboya St,Apt 11,84399,Tharaka-Nithi,Moiben,1
522,Claudine Ahmed,Claudine,Ahmed,0768766828,996 Tom Mboya St,Apt 83,69841,Muranga,Kisumu West,0
523,Jeanne Munzala,Jeanne,Munzala,0780604284,592 Mbagathi Way,Apt 63,59579,Isiolo,Kisauni,1
524,[Business] Leopard Beach Retreat,Joseph,Wanyama,0746534981,306 Lavington Rd,Apt 79,83034,Marsabit,Eldoret East,0
525,[Business] Hilton Suites,Jacqueline,Abdullahi,0736530956,627 Kenyatta Ave,Apt 86,11780,Kitui,Nakuru Town,1
526,[Business] Ole Sereni Hotel,Claudine,Munyua,0703002266,519 Kiambu Rd,Apt 75,18691,Embu,Molo,0
527,Otieno Mandela,Otieno,Mandela,0760893407,738 Kenyatta Ave,Apt 70,39902,Mombasa,Changamwe,1
528,Jean Yusuf,Jean,Yusuf,0759159563,242 Kiambu Rd,Apt 22,73876,Nakuru,Kisumu East,1
529,[Business] Fairmont Hotel,Paul,Munywe,0781363659,942 Tom Mboya St,Apt 93,83022,Mandera,Kisumu West,1
530,Marie Mwangi,Marie,Mwangi,0778601980,13 Uhuru Hwy,Apt 35,24111,Nyeri,Eldoret East,1
531,[Business] Leopard Beach Hotel,Felix,Munyoki,0784590957,753 Lavington Rd,Apt 50,34752,Isiolo,Kisauni,1
532,[Business] Hilton Residences,Kiptoo,Kabongo,0772254417,366 Tom Mboya St,Apt 86,7923,Embu,Muhoroni,1
533,[Business] Swahili Palace,Alain,Mbeki,0700228149,141 Gigiri Rd,Apt 9,30955,Meru,Naivasha,1
534,[Business] Hemingways Lodge,Jeanne,Omondi,0787364162,302 James Gichuru Rd,Apt 32,53126,Wajir,Kasarani,0
535,Emmanuelle Bizimana,Emmanuelle,Bizimana,0787183815,117 Koinange St,Apt 62,30475,Machakos,Eldoret West,1
536,[Business] InterContinental Residences,Marie,Mwangi,0759587889,121 Kiambu Rd,Apt 30,13350,Nakuru,Kisauni,1
537,Jean Kabila,Jean,Kabila,0737674946,981 Kisumu Ave,Apt 84,67906,Eldoret,Naivasha,1
538,[Business] Diani Suites,Michel,Mandela,0740961545,540 South C Rd,Apt 95,43741,Garissa,Kesses,1
539,Pierre Mugabe,Pierre,Mugabe,0785659977,490 Kilimani Rd,Apt 67,50976,Garissa,Kesses,1
540,Claudine Abdi,Claudine,Abdi,0769805566,989 Thika Rd,Apt 83,86481,Muranga,Langata,0
541,[Business] Leopard Beach Suites,Jacqueline,Hassan,0710580887,328 Donholm Rd,Apt 34,84026,Eldoret,Moiben,0
542,Jean Abdullahi,Jean,Abdullahi,0774698890,598 James Gichuru Rd,Apt 100,44155,Mandera,Muhoroni,1
543,Wanjiku Mbeki,Wanjiku,Mbeki,0795039886,11 Buruburu Rd,Apt 66,23056,Marsabit,Changamwe,1
544,[Business] Swahili Residences,Emmanuelle,Kariuki,0735089078,719 Kimathi St,Apt 55,52207,Baringo,Kisauni,1
545,[Business] InterContinental Haven,Wanjiku,Njoroge,0703715212,277 Waiyaki Way,Apt 7,81055,Kiambu,Eldoret East,1
546,Joseph Kagame,Joseph,Kagame,0789404901,256 Jogoo Rd,Apt 9,33827,Mandera,Westlands,0
547,Emmanuel Kabila,Emmanuel,Kabila,0788818974,233 Tom Mboya St,Apt 80,79294,Muranga,Subukia,0
548,[Business] Ole Sereni Hotel,Kiptoo,Hussein,0732913159,680 Lavington Rd,Apt 46,81388,Nyeri,Kisauni,1
549,Pierrette Mugabe,Pierrette,Mugabe,0760557039,765 Westlands Rd,Apt 32,58183,Meru,Dagoretti,1
550,Wambui Mbeki,Wambui,Mbeki,0717416083,65 Jogoo Rd,Apt 33,74373,Machakos,Nyando,1
551,Pauline Mbeki,Pauline,Mbeki,0779424919,422 Kimathi St,Apt 71,87848,Mombasa,Subukia,1
552,[Business] Hemingways Manor,Marie,Lumumba,0739545890,874 Parklands Rd,Apt 87,89085,Laikipia,Westlands,0
553,Marie Zuma,Marie,Zuma,0712094047,818 Waiyaki Way,Apt 83,33990,Mombasa,Naivasha,0
554,Wanjiku Mukasa,Wanjiku,Mukasa,0715802740,709 Waiyaki Way,Apt 46,87961,Meru,Moiben,0
555,Claudine Lumumba,Claudine,Lumumba,0780007741,216 Buruburu Rd,Apt 26,6652,Nakuru,Eldoret East,0
556,Njeri Mbeki,Njeri,Mbeki,0719687781,302 Embakasi Rd,Apt 45,2692,Muranga,Kisumu West,1
557,Otieno Munyoki,Otieno,Munyoki,0794570493,111 Uhuru Hwy,Apt 6,82449,Embu,Gilgil,1
558,[Business] InterContinental Lodge,Marie,Munee,0786153858,569 Buruburu Rd,Apt 58,50795,Mombasa,Molo,0
559,Jacques Hassan,Jacques,Hassan,0775635564,228 Haile Selassie Ave,Apt 16,25990,Muranga,Muhoroni,0
560,[Business] Boma Suites,Wanjiku,Kagame,0773166460,49 Moi Ave,Apt 23,30661,Mombasa,Kesses,1
561,Kiptoo Ibrahim,Kiptoo,Ibrahim,0793091696,381 Mama Ngina St,Apt 20,85185,Meru,Westlands,1
562,Kiptoo Bizimana,Kiptoo,Bizimana,0797471934,86 Donholm Rd,Apt 100,11568,Kiambu,Kasarani,1
563,[Business] Swahili Palace,Jeanne,Ali,0764074943,64 Mama Ngina St,Apt 70,54083,Marsabit,Changamwe,1
564,Achieng Munzala,Achieng,Munzala,0748411519,38 Jogoo Rd,Apt 36,54760,Wajir,Kasarani,0
565,Paul Ahmed,Paul,Ahmed,0726049813,114 Jogoo Rd,Apt 51,28758,Embu,Naivasha,1
566,Michel Ahmed,Michel,Ahmed,0723785972,155 Kiambu Rd,Apt 100,32185,Mandera,Molo,1
567,Jeanne Munyoki,Jeanne,Munyoki,0717074568,725 Kenyatta Ave,Apt 69,43189,Nyeri,Moiben,1
568,Patrick Muthoni,Patrick,Muthoni,0733730127,147 Riverside Dr,Apt 61,21203,Embu,Dagoretti,0
569,Michel Kabongo,Michel,Kabongo,0703441750,428 Limuru Rd,Apt 88,52809,Mandera,Kisumu West,1
570,Kamau Malema,Kamau,Malema,0724547704,866 Mama Ngina St,Apt 69,19707,Machakos,Kisumu East,1
571,[Business] Baobab Retreat,Kamau,Munyoki,0703386673,43 Dennis Pritt Rd,Apt 58,21075,Kiambu,Nyali,0
572,[Business] Nyali Retreat,Achieng,Munyuli,0726816438,863 Kiambu Rd,Apt 32,83644,Muranga,Nyando,1
573,Pierre Ahmed,Pierre,Ahmed,0772063809,167 Thika Rd,Apt 20,3082,Nakuru,Kesses,1
574,Alain Munyui,Alain,Munyui,0799148146,376 Embakasi Rd,Apt 70,17865,Wajir,Jomvu,1
575,Jacques Kabila,Jacques,Kabila,0770832639,158 Gigiri Rd,Apt 37,63293,Kiambu,Eldoret East,0
576,Felicite Kagame,Felicite,Kagame,0797597321,551 Mbagathi Way,Apt 82,47947,Mandera,Muhoroni,0
577,Mutiso Munyua,Mutiso,Munyua,0759733689,574 James Gichuru Rd,Apt 99,27895,Embu,Moiben,1
578,[Business] Neptune Resort,Claude,Wanyama,0782025035,138 Buruburu Rd,Apt 72,86824,Muranga,Kasarani,1
579,[Business] Voyager Palace,Josephine,Lumumba,0761712419,472 Mombasa Rd,Apt 57,82533,Machakos,Embakasi,0
580,[Business] Hemingways Inn,Njeri,Munyuli,0798885526,247 Donholm Rd,Apt 68,6694,Kiambu,Likoni,0
581,[Business] Neptune Suites,Kamau,Abdullahi,0782854735,212 Lavington Rd,Apt 76,77095,Nairobi,Kisumu West,1
582,Kamau Wanyama,Kamau,Wanyama,0705033157,296 Thika Rd,Apt 53,27534,Meru,Turbo,1
583,[Business] InterContinental Manor,Josephine,Abdi,0770317972,858 Langata Rd,Apt 49,79582,Garissa,Kisumu Central,1
584,[Business] Hilton Palace,Patrick,Mwangi,0717724786,885 Mombasa Rd,Apt 18,8431,Garissa,Likoni,0
585,[Business] Baobab Suites,Pauline,Abdullahi,0743949135,263 Tom Mboya St,Apt 33,47521,Nyeri,Dagoretti,1
586,[Business] Fairmont Suites,Jacqueline,Ali,0714170776,642 Riverside Dr,Apt 71,49189,Nairobi,Changamwe,0
587,Kamau Mugisha,Kamau,Mugisha,0755904137,255 Moi Ave,Apt 22,47914,Laikipia,Kasarani,1
588,[Business] Diani Lodge,Achieng,Omondi,0788420460,93 Buruburu Rd,Apt 64,83811,Mombasa,Naivasha,1
589,Pierrette Mbeki,Pierrette,Mbeki,0705900748,370 State House Rd,Apt 24,53152,Kisumu,Turbo,0
590,Felix Wanyama,Felix,Wanyama,0761831338,593 James Gichuru Rd,Apt 32,32485,Mandera,Eldoret East,1
591,Felix Muthoni,Felix,Muthoni,0768763495,82 Donholm Rd,Apt 93,11870,Wajir,Jomvu,1
592,[Business] Sarova Resort,Michelle,Ali,0762116398,195 Nakuru Blvd,Apt 92,14497,Mombasa,Kasarani,0
593,[Business] InterContinental Retreat,Jacques,Malema,0751489004,543 Langata Rd,Apt 29,51226,Mombasa,Eldoret West,1
594,[Business] Hilton Resort,Claudine,Lumumba,0790970959,281 Limuru Rd,Apt 19,11000,Kiambu,Kisauni,1
595,[Business] Nyali Inn,Patricia,Abdullahi,0738543462,797 Koinange St,Apt 31,40646,Wajir,Nyando,1
596,Felix Adan,Felix,Adan,0748273554,177 Buruburu Rd,Apt 90,4235,Eldoret,Subukia,1
597,Marie Muthoni,Marie,Muthoni,0757739696,18 Kileleshwa Rd,Apt 2,52372,Laikipia,Kisumu West,1
598,Jacques Mugisha,Jacques,Mugisha,0799005730,269 South B Rd,Apt 65,27992,Garissa,Kesses,1
599,[Business] Baobab Residences,Michelle,Ahmed,0735061124,828 Buruburu Rd,Apt 51,83823,Baringo,Westlands,1
600,Mutiso Mugisha,Mutiso,Mugisha,0706554038,817 Lavington Rd,Apt 98,20201,Embu,Turbo,1
601,[Business] Safari Residences,Alain,Munyui,0704877019,159 Kisumu Ave,Apt 80,72483,Meru,Kisumu East,0
602,[Business] Voyager Lodge,Wambui,Mohammed,0740281203,992 Langata Rd,Apt 20,4777,Laikipia,Changamwe,0
603,Wambui Omondi,Wambui,Omondi,0751047023,180 Haile Selassie Ave,Apt 46,12115,Mombasa,Jomvu,0
604,Patricia Mugisha,Patricia,Mugisha,0737637464,940 Mombasa Rd,Apt 2,85878,Kitui,Dagoretti,1
605,[Business] Voyager Haven,Pauline,Mandela,0765578039,380 Langata Rd,Apt 55,51992,Nakuru,Kisumu West,1
606,Pauline Munee,Pauline,Munee,0708047498,114 Haile Selassie Ave,Apt 37,32477,Meru,Kisumu Central,0
607,Njeri Hassan,Njeri,Hassan,0727271460,574 Kenyatta Ave,Apt 32,81138,Nyeri,Molo,1
608,Josephine Munyui,Josephine,Munyui,0753492675,153 Kenyatta Ave,Apt 5,26412,Mombasa,Kasarani,1
609,[Business] Serena Retreat,Patricia,Osman,0757794360,902 Eldoret Ln,Apt 90,48700,Garissa,Kisumu Central,0
610,[Business] Fairmont Residences,Josephine,Munywe,0740719666,646 Moi Ave,Apt 65,79494,Meru,Kesses,0
611,Emmanuel Kagame,Emmanuel,Kagame,0709342792,26 South B Rd,Apt 89,44095,Garissa,Naivasha,1
612,[Business] InterContinental Resort,Wambui,Mukasa,0700485984,906 Runda Dr,Apt 29,58624,Garissa,Nyali,1
613,Amina Mandela,Amina,Mandela,0769130273,631 James Gichuru Rd,Apt 71,54631,Nakuru,Changamwe,0
614,[Business] Hilton Inn,Kiptoo,Ali,0701436217,206 Tom Mboya St,Apt 88,14909,Mandera,Dagoretti,0
615,[Business] Baobab Hotel,Felix,Munyoki,0794071919,309 Lavington Rd,Apt 22,35416,Kiambu,Jomvu,1
616,Amina Mbeki,Amina,Mbeki,0701577406,403 Eastleigh Rd,Apt 53,33407,Mombasa,Kisumu East,1
617,[Business] Leopard Beach Haven,Josephine,Mugabe,0706882022,608 Eldoret Ln,Apt 95,10285,Kitui,Eldoret East,1
618,Amina Munyoki,Amina,Munyoki,0705431912,525 Eastleigh Rd,Apt 74,28706,Nakuru,Turbo,1
619,Michel Omondi,Michel,Omondi,0796259434,814 Riverside Dr,Apt 48,83034,Mombasa,Kisauni,1
620,[Business] Neptune Suites,Michel,Ali,0720057596,175 Lavington Rd,Apt 64,44375,Kiambu,Kisauni,1
621,[Business] Safari Suites,Jacques,Mandela,0783609437,512 Jogoo Rd,Apt 4,56098,Laikipia,Kisauni,1
622,Wambui Bizimana,Wambui,Bizimana,0762390622,403 Kisumu Ave,Apt 53,2835,Mandera,Naivasha,1
623,[Business] Neptune Retreat,Michelle,Ochieng,0747325201,99 Waiyaki Way,Apt 10,74526,Nakuru,Embakasi,0
624,Otieno Osman,Otieno,Osman,0734986130,523 Kisumu Ave,Apt 14,84699,Isiolo,Langata,0
625,Michelle Munyui,Michelle,Munyui,0765303942,594 Lavington Rd,Apt 19,79803,Baringo,Kisauni,0
626,Achieng Kabongo,Achieng,Kabongo,0721946676,400 Kenyatta Ave,Apt 60,49136,Tharaka-Nithi,Eldoret East,0
627,Michel Ahmed,Michel,Ahmed,0744833518,951 Waiyaki Way,Apt 51,9934,Nyeri,Naivasha,1
628,Wambui Ndayishimiye,Wambui,Ndayishimiye,0725688555,146 Waiyaki Way,Apt 57,73113,Wajir,Langata,1
629,[Business] Diani Suites,Kamau,Munzala,0749500038,889 Gigiri Rd,Apt 68,88662,Nairobi,Langata,0
630,Jean Mutombo,Jean,Mutombo,0790296799,809 Dennis Pritt Rd,Apt 99,9886,Mandera,Kisumu Central,1
631,[Business] Nyali Residences,Felicite,Kabongo,0748878761,213 Ngong Rd,Apt 10,86484,Kiambu,Langata,0
632,[Business] Severin Suites,Joseph,Ali,0718019309,155 Mama Ngina St,Apt 35,46114,Kiambu,Nakuru Town,1
633,Kamau Yusuf,Kamau,Yusuf,0789425690,466 Kileleshwa Rd,Apt 65,44817,Eldoret,Kisumu West,0
634,Jacqueline Odhiambo,Jacqueline,Odhiambo,0718318340,510 Eastleigh Rd,Apt 3,30317,Muranga,Langata,0
635,[Business] Villa Rosa Suites,Pierre,Mukasa,0770265358,676 Kenyatta Ave,Apt 35,88045,Kiambu,Eldoret West,0
636,[Business] Boma Palace,Wambui,Ndayishimiye,0728749356,223 Uhuru Hwy,Apt 98,21831,Eldoret,Westlands,1
637,[Business] Hemingways Lodge,Amina,Muthoni,0703063700,756 Westlands Rd,Apt 76,87141,Laikipia,Likoni,0
638,Kiptoo Wanyama,Kiptoo,Wanyama,0709338532,466 Limuru Rd,Apt 99,24951,Wajir,Subukia,1
639,Achieng Munyao,Achieng,Munyao,0769386677,69 Embakasi Rd,Apt 89,51550,Mandera,Turbo,0
640,[Business] Boma Lodge,Claude,Mohammed,0714051756,132 Kisumu Ave,Apt 12,17694,Kitui,Molo,0
641,Pierrette Mwangi,Pierrette,Mwangi,0714860879,330 Waiyaki Way,Apt 12,47614,Mombasa,Kisumu West,1
642,Jacqueline Mugisha,Jacqueline,Mugisha,0762647184,806 State House Rd,Apt 29,69489,Tharaka-Nithi,Likoni,1
643,[Business] Severin Resort,Jean,Zuma,0782198150,526 Riverside Dr,Apt 54,8396,Nairobi,Embakasi,1
644,Emmanuel Munyao,Emmanuel,Munyao,0715380325,581 Waiyaki Way,Apt 41,66104,Embu,Muhoroni,0
645,[Business] Serena Manor,Otieno,Mugabe,0709451902,40 Nakuru Blvd,Apt 68,84040,Machakos,Jomvu,1
646,[Business] Voyager Lodge,Njeri,Mwangi,0772241462,127 South C Rd,Apt 17,81049,Tharaka-Nithi,Eldoret West,1
647,[Business] Fairmont Haven,Pierre,Odhiambo,0775569075,51 Haile Selassie Ave,Apt 4,62813,Machakos,Kisumu West,0
648,Mutiso Mbeki,Mutiso,Mbeki,0725380742,528 Kisumu Ave,Apt 97,80407,Embu,Molo,1
649,[Business] Diani Lodge,Michelle,Hussein,0798599924,453 Langata Rd,Apt 76,34264,Eldoret,Kisumu Central,1
650,[Business] Leopard Beach Suites,Felicite,Mutua,0725372021,27 Riverside Dr,Apt 30,38988,Wajir,Nakuru Town,1
651,Otieno Mandela,Otieno,Mandela,0789218394,459 Waiyaki Way,Apt 91,51985,Mombasa,Dagoretti,1
652,[Business] Neptune Retreat,Pierre,Njoroge,0704914050,319 Westlands Rd,Apt 46,65197,Kitui,Nyando,0
653,[Business] Hilton Palace,Pierrette,Mandela,0703310624,987 Kisumu Ave,Apt 92,61470,Marsabit,Nakuru Town,0
654,[Business] Boma Resort,Emmanuel,Mbeki,0726512274,896 Embakasi Rd,Apt 90,66597,Wajir,Westlands,0
655,Joseph Munzala,Joseph,Munzala,0709387527,394 Mbagathi Way,Apt 55,37335,Mandera,Subukia,0
656,Marie Munyua,Marie,Munyua,0745818181,513 Jogoo Rd,Apt 12,32467,Mandera,Likoni,1
657,Michel Munyua,Michel,Munyua,0786991420,922 South B Rd,Apt 65,47195,Kitui,Kisumu East,1
658,Pauline Yusuf,Pauline,Yusuf,0712833885,819 Moi Ave,Apt 12,51362,Nyeri,Gilgil,0
659,Alaine Omar,Alaine,Omar,0737922765,522 Limuru Rd,Apt 58,79914,Laikipia,Nyali,1
660,[Business] Diani Suites,Kamau,Abdullahi,0715273542,848 Eastleigh Rd,Apt 68,71706,Kiambu,Embakasi,1
661,[Business] Leopard Beach Inn,Alaine,Yusuf,0781634286,854 Eastleigh Rd,Apt 44,65673,Isiolo,Molo,1
662,[Business] Serena Haven,Achieng,Mbeki,0715053810,482 Kisumu Ave,Apt 87,38298,Nakuru,Nyando,0
663,[Business] Boma Residences,Amina,Malema,0797572749,934 Nairobi St,Apt 74,16605,Kisumu,Westlands,1
664,Marie Malema,Marie,Malema,0702583170,215 Kileleshwa Rd,Apt 28,66742,Garissa,Kesses,0
665,[Business] Boma Lodge,Michel,Ahmed,0701470770,627 Uhuru Hwy,Apt 12,63542,Nakuru,Eldoret West,0
666,[Business] Fairmont Haven,Wanjiku,Lumumba,0792568225,733 Kiambu Rd,Apt 52,65337,Eldoret,Subukia,1
667,[Business] Baobab Lodge,Jeanne,Mbeki,0797570165,696 James Gichuru Rd,Apt 99,89512,Kisumu,Kisauni,1
668,Kiptoo Ahmed,Kiptoo,Ahmed,0704966082,252 Kimathi St,Apt 46,9698,Machakos,Kasarani,1
669,[Business] Ole Sereni Palace,Claude,Munee,0717530317,457 Westlands Rd,Apt 53,53562,Garissa,Changamwe,0
670,Jacques Abdi,Jacques,Abdi,0729810731,24 Mombasa Rd,Apt 80,42447,Embu,Langata,0
671,Otieno Ochieng,Otieno,Ochieng,0778679685,93 Mama Ngina St,Apt 23,1760,Laikipia,Kisumu East,1
672,[Business] Leopard Beach Lodge,Josephine,Abdi,0738431321,443 Dennis Pritt Rd,Apt 90,43935,Wajir,Nyali,1
