customer_customerNumber,customer_customerName,customer_customerType,customer_contactFirstName,customer_contactLastName,customer_phone,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_customerLocation,customer_status,customer_statusText
339,Emmanuel Yusuf,Individual,Emmanuel,Yusuf,0780479246,576 Dennis Pritt Rd,Apt 21,65840,Machakos,Nyando,"Machakos, Kenya",1,Active
340,Pierrette Kiplagat,Individual,Pierrette,Kiplagat,0780213314,368 Jogoo Rd,Apt 100,84434,Mandera,Kisumu East,"Mandera, Kenya",0,Dormant
341,Marie Hassan,Individual,Marie,Hassan,0783069723,861 Mombasa Rd,Apt 86,66459,Tharaka-Nithi,Kisauni,"Tharaka-Nithi, Kenya",1,Active
342,Wanjiku Abdullahi,Individual,Wanjiku,Abdullahi,0716388326,600 Nakuru Blvd,Apt 47,32412,Baringo,Kasarani,"Baringo, Kenya",0,Dormant
343,[Business] Serena Hotel,Business,Kiptoo,Odhiambo,0794601529,393 South C Rd,Apt 17,84143,Isiolo,Changamwe,"Isiolo, Kenya",1,Active
344,Kiptoo Mbeki,Individual,Kiptoo,Mbeki,0750528118,601 Ngong Rd,Apt 15,10851,Kiambu,Gilgil,"Kiambu, Kenya",1,Active
345,[Business] Tamarind Hotel,Business,Jean,Njoroge,0776477088,217 Haile Selassie Ave,Apt 52,31674,Baringo,Embakasi,"Baringo, Kenya",0,Dormant
346,Michel Mandela,Individual,Michel,Mandela,0768403485,294 Dennis Pritt Rd,Apt 15,465,Tharaka-Nithi,Kesses,"Tharaka-Nithi, Kenya",1,Active
347,[Business] Severin Haven,Business,Felix,Muthoni,0714316993,994 Eastleigh Rd,Apt 71,41237,Marsabit,Eldoret East,"Marsabit, Kenya",0,Dormant
348,Jacqueline Mbeki,Individual,Jacqueline,Mbeki,0760025809,600 Eastleigh Rd,Apt 24,88118,Mombasa,Kisumu East,"Mombasa, Kenya",1,Active
349,Njeri Lumumba,Individual,Njeri,Lumumba,0783771424,832 Kiambu Rd,Apt 74,439,Kisumu,Kisumu Central,"Kisumu, Kenya",1,Active
350,[Business] Nyali Hotel,Business,Njeri,Mutua,0784004440,823 Westlands Rd,Apt 11,88556,Mombasa,Naivasha,"Mombasa, Kenya",1,Active
351,[Business] Fairmont Manor,Business,Wambui,Hussein,0732901211,191 Kisumu Ave,Apt 63,13903,Kitui,Dagoretti,"Kitui, Kenya",1,Active
352,Claudine Zuma,Individual,Claudine,Zuma,0745229808,608 Dennis Pritt Rd,Apt 53,30749,Kiambu,Moiben,"Kiambu, Kenya",1,Active
353,Mutiso Omar,Individual,Mutiso,Omar,0764346886,756 Eldoret Ln,Apt 89,19028,Marsabit,Kisumu Central,"Marsabit, Kenya",0,Dormant
354,Kiptoo Zuma,Individual,Kiptoo,Zuma,0725957512,80 Eldoret Ln,Apt 51,75593,Kisumu,Changamwe,"Kisumu, Kenya",1,Active
355,Jacqueline Mugabe,Individual,Jacqueline,Mugabe,0789548331,239 Nakuru Blvd,Apt 75,57130,Mombasa,Muhoroni,"Mombasa, Kenya",1,Active
356,Alaine Ahmed,Individual,Alaine,Ahmed,0761188271,528 James Gichuru Rd,Apt 49,6122,Isiolo,Kasarani,"Isiolo, Kenya",1,Active
357,Marie Mbeki,Individual,Marie,Mbeki,0769854911,899 Mombasa Rd,Apt 3,13393,Garissa,Gilgil,"Garissa, Kenya",1,Active
358,Jeanne Osman,Individual,Jeanne,Osman,0718170761,783 Jogoo Rd,Apt 97,83709,Kiambu,Embakasi,"Kiambu, Kenya",1,Active
359,Pauline Ibrahim,Individual,Pauline,Ibrahim,0799599540,756 Kiambu Rd,Apt 14,86525,Mombasa,Jomvu,"Mombasa, Kenya",0,Dormant
360,[Business] Neptune Lodge,Business,Jean,Odhiambo,0717909403,360 James Gichuru Rd,Apt 90,84164,Tharaka-Nithi,Subukia,"Tharaka-Nithi, Kenya",1,Active
361,[Business] Boma Retreat,Business,Michel,Hussein,0701680140,698 Moi Ave,Apt 86,16820,Machakos,Kasarani,"Machakos, Kenya",1,Active
362,[Business] Nyali Hotel,Business,Felicite,Nkurunziza,0708162882,468 Uhuru Hwy,Apt 60,48408,Muranga,Muhoroni,"Muranga, Kenya",1,Active
363,[Business] Sarova Hotel,Business,Felicite,Ali,0701321887,231 Kenyatta Ave,Apt 55,3103,Nyeri,Subukia,"Nyeri, Kenya",1,Active
364,Pierrette Mandela,Individual,Pierrette,Mandela,0712736670,828 Donholm Rd,Apt 65,58819,Nyeri,Jomvu,"Nyeri, Kenya",1,Active
365,Patrick Ochieng,Individual,Patrick,Ochieng,0783021729,697 Riverside Dr,Apt 13,82453,Baringo,Nyando,"Baringo, Kenya",0,Dormant
366,Marie Munzala,Individual,Marie,Munzala,0797631973,457 Haile Selassie Ave,Apt 52,84951,Mombasa,Kesses,"Mombasa, Kenya",1,Active
367,Paul Mbeki,Individual,Paul,Mbeki,0721890407,616 Nakuru Blvd,Apt 40,83502,Meru,Kisauni,"Meru, Kenya",1,Active
368,Michelle Mbeki,Individual,Michelle,Mbeki,0790589492,200 Moi Ave,Apt 32,13566,Mandera,Kisumu Central,"Mandera, Kenya",1,Active
369,Patricia Ali,Individual,Patricia,Ali,0782136551,403 Mama Ngina St,Apt 81,61294,Baringo,Kisumu West,"Baringo, Kenya",0,Dormant
370,[Business] Nyali Lodge,Business,Jean,Lumumba,0716273538,116 Nairobi St,Apt 7,57005,Baringo,Subukia,"Baringo, Kenya",1,Active
371,Patricia Yusuf,Individual,Patricia,Yusuf,0778627971,262 James Gichuru Rd,Apt 16,38627,Garissa,Kesses,"Garissa, Kenya",1,Active
372,[Business] Safari Inn,Business,Jeanne,Munyuli,0793462507,213 Westlands Rd,Apt 62,20972,Kitui,Nyali,"Kitui, Kenya",1,Active
373,[Business] Leopard Beach Hotel,Business,Wambui,Omondi,0756415899,708 Riverside Dr,Apt 23,14010,Isiolo,Kasarani,"Isiolo, Kenya",0,Dormant
374,[Business] Nyali Suites,Business,Otieno,Mutua,0764511263,255 Donholm Rd,Apt 88,53206,Machakos,Muhoroni,"Machakos, Kenya",1,Active
375,[Business] Ole Sereni Palace,Business,Achieng,Kariuki,0755347786,866 Kisumu Ave,Apt 23,83914,Tharaka-Nithi,Embakasi,"Tharaka-Nithi, Kenya",1,Active
376,[Business] Sarova Hotel,Business,Michel,Wanyama,0748692075,885 South C Rd,Apt 69,53810,Tharaka-Nithi,Likoni,"Tharaka-Nithi, Kenya",1,Active
377,[Business] Serena Inn,Business,Michelle,Bizimana,0737891441,493 Runda Dr,Apt 91,85995,Garissa,Kisumu Central,"Garissa, Kenya",0,Dormant
378,Patricia Mukasa,Individual,Patricia,Mukasa,0789692449,640 Langata Rd,Apt 10,2738,Embu,Eldoret West,"Embu, Kenya",1,Active
379,Jeanne Kariuki,Individual,Jeanne,Kariuki,0704381371,408 Buruburu Rd,Apt 90,85177,Laikipia,Likoni,"Laikipia, Kenya",1,Active
380,Kamau Munyua,Individual,Kamau,Munyua,0712149939,356 Thika Rd,Apt 49,87997,Embu,Moiben,"Embu, Kenya",0,Dormant
381,[Business] Neptune Resort,Business,Pierre,Lumumba,0730954112,799 Eastleigh Rd,Apt 86,84842,Garissa,Kisumu Central,"Garissa, Kenya",1,Active
382,Michel Nkurunziza,Individual,Michel,Nkurunziza,0762095795,695 Mombasa Rd,Apt 99,87949,Isiolo,Kisauni,"Isiolo, Kenya",1,Active
383,[Business] Ole Sereni Inn,Business,Michelle,Mandela,0775795397,388 Haile Selassie Ave,Apt 6,14490,Kiambu,Subukia,"Kiambu, Kenya",1,Active
384,[Business] Swahili Manor,Business,Emmanuelle,Osman,0792590467,368 Buruburu Rd,Apt 56,84181,Isiolo,Embakasi,"Isiolo, Kenya",0,Dormant
385,[Business] Voyager Retreat,Business,Achieng,Munee,0730395340,706 Moi Ave,Apt 92,78177,Kitui,Muhoroni,"Kitui, Kenya",1,Active
386,[Business] Hilton Retreat,Business,Marie,Munzala,0773847762,648 James Gichuru Rd,Apt 37,50111,Nairobi,Eldoret West,"Nairobi, Kenya",1,Active
387,Patricia Lumumba,Individual,Patricia,Lumumba,0702559888,770 Gigiri Rd,Apt 33,29234,Kitui,Nyando,"Kitui, Kenya",0,Dormant
388,[Business] Voyager Inn,Business,Pierre,Omondi,0723446971,88 Langata Rd,Apt 72,81015,Garissa,Kisumu West,"Garissa, Kenya",1,Active
389,[Business] Leopard Beach Retreat,Business,Jacqueline,Ochieng,0798739041,446 Riverside Dr,Apt 55,11286,Kitui,Muhoroni,"Kitui, Kenya",1,Active
390,[Business] Hemingways Hotel,Business,Felix,Kiplagat,0758824012,960 Nakuru Blvd,Apt 84,61869,Tharaka-Nithi,Westlands,"Tharaka-Nithi, Kenya",1,Active
391,Michelle Munyoki,Individual,Michelle,Munyoki,0773922675,893 Kimathi St,Apt 90,57907,Nairobi,Eldoret East,"Nairobi, Kenya",1,Active
392,Pierrette Mandela,Individual,Pierrette,Mandela,0795998432,906 Runda Dr,Apt 78,16300,Mandera,Molo,"Mandera, Kenya",1,Active
393,[Business] Voyager Hotel,Business,Pierrette,Muthoni,0765551782,699 Nairobi St,Apt 12,47939,Garissa,Kisumu West,"Garissa, Kenya",0,Dormant
394,Michelle Mutua,Individual,Michelle,Mutua,0713201602,277 Kileleshwa Rd,Apt 52,74327,Tharaka-Nithi,Kesses,"Tharaka-Nithi, Kenya",0,Dormant
395,Patricia Yusuf,Individual,Patricia,Yusuf,0787332511,678 Mbagathi Way,Apt 44,82483,Meru,Kisauni,"Meru, Kenya",0,Dormant
396,[Business] Swahili Palace,Business,Pierrette,Mugabe,0727717827,793 Embakasi Rd,Apt 48,61383,Mandera,Embakasi,"Mandera, Kenya",1,Active
397,Jeanne Mbeki,Individual,Jeanne,Mbeki,0778246248,420 Kisumu Ave,Apt 79,2078,Wajir,Embakasi,"Wajir, Kenya",1,Active
398,Joseph Kabongo,Individual,Joseph,Kabongo,0761934053,343 Kisumu Ave,Apt 99,63363,Garissa,Kisumu Central,"Garissa, Kenya",0,Dormant
399,Njeri Muthoni,Individual,Njeri,Muthoni,0719275342,89 Runda Dr,Apt 86,78383,Machakos,Naivasha,"Machakos, Kenya",0,Dormant
400,Kiptoo Kabongo,Individual,Kiptoo,Kabongo,0790781170,343 Ngong Rd,Apt 22,80498,Nakuru,Muhoroni,"Nakuru, Kenya",0,Dormant
401,Marie Wanyama,Individual,Marie,Wanyama,0709411512,961 State House Rd,Apt 71,11073,Isiolo,Jomvu,"Isiolo, Kenya",1,Active
402,[Business] Diani Manor,Business,Mwangi,Odhiambo,0772098398,660 Donholm Rd,Apt 78,32212,Machakos,Kisumu East,"Machakos, Kenya",1,Active
403,[Business] Diani Haven,Business,Mwangi,Njoroge,0713446233,183 James Gichuru Rd,Apt 96,12336,Eldoret,Langata,"Eldoret, Kenya",1,Active
404,[Business] Tamarind Palace,Business,Amina,Mugabe,0793736399,578 Kilimani Rd,Apt 9,11467,Mombasa,Muhoroni,"Mombasa, Kenya",1,Active
405,Michel Muthoni,Individual,Michel,Muthoni,0711550570,461 Uhuru Hwy,Apt 29,44736,Mandera,Naivasha,"Mandera, Kenya",0,Dormant
406,Emmanuelle Yusuf,Individual,Emmanuelle,Yusuf,0704848200,321 Runda Dr,Apt 46,9047,Baringo,Subukia,"Baringo, Kenya",1,Active
407,Paul Mukasa,Individual,Paul,Mukasa,0788337680,677 Jogoo Rd,Apt 92,29901,Marsabit,Subukia,"Marsabit, Kenya",1,Active
408,Emmanuel Kabila,Individual,Emmanuel,Kabila,0724583618,221 Parklands Rd,Apt 27,10065,Eldoret,Muhoroni,"Eldoret, Kenya",1,Active
409,Alaine Mugisha,Individual,Alaine,Mugisha,0765573905,239 South C Rd,Apt 2,57065,Eldoret,Kasarani,"Eldoret, Kenya",1,Active
410,[Business] PrideInn Manor,Business,Michelle,Ndayishimiye,0708267171,686 Kilimani Rd,Apt 22,52406,Muranga,Likoni,"Muranga, Kenya",1,Active
411,[Business] Sarova Lodge,Business,Jean,Mutombo,0742907421,441 State House Rd,Apt 19,52362,Kiambu,Subukia,"Kiambu, Kenya",1,Active
412,[Business] Hemingways Retreat,Business,Jacques,Omondi,0766360427,499 Kenyatta Ave,Apt 97,38878,Mombasa,Eldoret East,"Mombasa, Kenya",0,Dormant
413,[Business] Severin Manor,Business,Pierrette,Ndayishimiye,0725379091,127 Nairobi St,Apt 41,60895,Meru,Kesses,"Meru, Kenya",1,Active
414,[Business] Sarova Palace,Business,Pauline,Munyuli,0762468201,4 Kenyatta Ave,Apt 89,11505,Baringo,Nyali,"Baringo, Kenya",0,Dormant
415,Alain Munyoki,Individual,Alain,Munyoki,0737325861,553 Mombasa Rd,Apt 11,43334,Mandera,Jomvu,"Mandera, Kenya",1,Active
416,[Business] Sarova Suites,Business,Jacqueline,Zuma,0710929661,911 Nakuru Blvd,Apt 19,38843,Nyeri,Kisumu Central,"Nyeri, Kenya",1,Active
417,[Business] Leopard Beach Suites,Business,Jeanne,Ochieng,0786417928,654 Riverside Dr,Apt 91,14835,Mombasa,Gilgil,"Mombasa, Kenya",0,Dormant
418,[Business] Voyager Residences,Business,Patricia,Mugisha,0721194421,912 Kilimani Rd,Apt 13,1514,Marsabit,Turbo,"Marsabit, Kenya",1,Active
419,Jean Mbeki,Individual,Jean,Mbeki,0717024471,722 Kileleshwa Rd,Apt 81,80741,Nairobi,Kisumu East,"Nairobi, Kenya",1,Active
420,Claude Kiplagat,Individual,Claude,Kiplagat,0780481136,281 Mama Ngina St,Apt 65,36412,Nyeri,Moiben,"Nyeri, Kenya",0,Dormant
421,[Business] Serena Palace,Business,Josephine,Mugabe,0703901266,548 Parklands Rd,Apt 67,79160,Meru,Kasarani,"Meru, Kenya",0,Dormant
422,[Business] Sarova Inn,Business,Jacques,Mugisha,0726650790,836 Runda Dr,Apt 28,10992,Eldoret,Kisumu East,"Eldoret, Kenya",1,Active
423,Claudine Nkurunziza,Individual,Claudine,Nkurunziza,0776305659,154 Langata Rd,Apt 7,51841,Embu,Moiben,"Embu, Kenya",0,Dormant
424,[Business] Fairmont Lodge,Business,Claude,Ibrahim,0744487160,90 Kiambu Rd,Apt 49,74514,Kisumu,Likoni,"Kisumu, Kenya",1,Active
425,Amina Munyui,Individual,Amina,Munyui,0701905269,616 South C Rd,Apt 70,67011,Nakuru,Langata,"Nakuru, Kenya",1,Active
426,[Business] Villa Rosa Inn,Business,Wanjiku,Bizimana,0781351630,915 Kenyatta Ave,Apt 63,46142,Garissa,Jomvu,"Garissa, Kenya",0,Dormant
427,Alain Mukasa,Individual,Alain,Mukasa,0710428428,116 Eastleigh Rd,Apt 7,6286,Kiambu,Gilgil,"Kiambu, Kenya",1,Active
428,Alain Munyoki,Individual,Alain,Munyoki,0749851370,705 South C Rd,Apt 85,8471,Nyeri,Kisauni,"Nyeri, Kenya",0,Dormant
429,Michelle Mbeki,Individual,Michelle,Mbeki,0703862679,865 Dennis Pritt Rd,Apt 40,2035,Mombasa,Nyando,"Mombasa, Kenya",0,Dormant
430,[Business] PrideInn Residences,Business,Patrick,Munyua,0721239719,391 South C Rd,Apt 42,41501,Kitui,Kisumu East,"Kitui, Kenya",1,Active
431,Claudine Zuma,Individual,Claudine,Zuma,0714969121,805 Waiyaki Way,Apt 37,49668,Nakuru,Jomvu,"Nakuru, Kenya",1,Active
432,Claude Lumumba,Individual,Claude,Lumumba,0780901888,324 Thika Rd,Apt 74,80380,Nairobi,Jomvu,"Nairobi, Kenya",0,Dormant
433,[Business] Ole Sereni Manor,Business,Mutiso,Zuma,0744794287,6 Parklands Rd,Apt 64,85116,Garissa,Naivasha,"Garissa, Kenya",1,Active
434,[Business] Serena Haven,Business,Njeri,Malema,0771493121,620 Runda Dr,Apt 22,79052,Nakuru,Likoni,"Nakuru, Kenya",1,Active
435,Patricia Munyui,Individual,Patricia,Munyui,0729290647,883 South B Rd,Apt 95,17545,Mandera,Moiben,"Mandera, Kenya",1,Active
436,[Business] Nyali Lodge,Business,Pierrette,Wanyama,0778260026,365 South B Rd,Apt 80,7545,Marsabit,Nyali,"Marsabit, Kenya",0,Dormant
437,Wambui Kiplagat,Individual,Wambui,Kiplagat,0799703325,443 Karen Rd,Apt 25,60499,Nairobi,Langata,"Nairobi, Kenya",1,Active
438,[Business] Nyali Haven,Business,Jacqueline,Munywe,0739964814,70 Nairobi St,Apt 22,34279,Machakos,Kasarani,"Machakos, Kenya",1,Active
439,[Business] Hilton Retreat,Business,Alaine,Mbeki,0737475946,399 Kimathi St,Apt 70,28289,Meru,Kisumu East,"Meru, Kenya",1,Active
440,Josephine Hussein,Individual,Josephine,Hussein,0780659312,176 Tom Mboya St,Apt 93,28697,Nyeri,Molo,"Nyeri, Kenya",1,Active
441,[Business] Villa Rosa Resort,Business,Wambui,Mbeki,0715013944,670 Uhuru Hwy,Apt 83,19326,Laikipia,Nyando,"Laikipia, Kenya",1,Active
442,Felicite Ochieng,Individual,Felicite,Ochieng,0769876503,489 Kimathi St,Apt 20,27707,Tharaka-Nithi,Kisumu East,"Tharaka-Nithi, Kenya",0,Dormant
443,Mwangi Mutua,Individual,Mwangi,Mutua,0775456021,169 Eldoret Ln,Apt 22,3496,Mandera,Eldoret West,"Mandera, Kenya",1,Active
444,Njeri Omondi,Individual,Njeri,Omondi,0750642291,616 Tom Mboya St,Apt 18,38720,Garissa,Muhoroni,"Garissa, Kenya",1,Active
445,Pierrette Ibrahim,Individual,Pierrette,Ibrahim,0740839819,355 Runda Dr,Apt 8,35021,Marsabit,Kisumu West,"Marsabit, Kenya",1,Active
446,[Business] Sarova Suites,Business,Kamau,Omar,0758580141,76 Langata Rd,Apt 2,47081,Kitui,Kisumu Central,"Kitui, Kenya",0,Dormant
447,[Business] Severin Suites,Business,Jean,Malema,0739164847,585 Karen Rd,Apt 24,30504,Mandera,Naivasha,"Mandera, Kenya",1,Active
448,Patrick Omondi,Individual,Patrick,Omondi,0741387816,445 Langata Rd,Apt 79,82808,Mombasa,Kisumu East,"Mombasa, Kenya",1,Active
449,[Business] Nyali Hotel,Business,Pauline,Wanyama,0730630857,666 Thika Rd,Apt 17,42010,Garissa,Kisauni,"Garissa, Kenya",1,Active
450,Jacques Malema,Individual,Jacques,Malema,0776944634,506 Karen Rd,Apt 87,16361,Tharaka-Nithi,Embakasi,"Tharaka-Nithi, Kenya",1,Active
451,[Business] Hilton Palace,Business,Alaine,Munywe,0792278871,392 Dennis Pritt Rd,Apt 32,47422,Machakos,Moiben,"Machakos, Kenya",0,Dormant
452,Claude Mugabe,Individual,Claude,Mugabe,0790793398,991 Riverside Dr,Apt 1,34942,Mombasa,Nyali,"Mombasa, Kenya",0,Dormant
453,[Business] Safari Lodge,Business,Paul,Hassan,0756152035,652 Moi Ave,Apt 52,87169,Nyeri,Kisauni,"Nyeri, Kenya",1,Active
454,[Business] Swahili Resort,Business,Otieno,Mandela,0722860703,146 Haile Selassie Ave,Apt 83,11282,Garissa,Turbo,"Garissa, Kenya",0,Dormant
455,[Business] Hilton Inn,Business,Kiptoo,Odhiambo,0772851789,120 Dennis Pritt Rd,Apt 29,15823,Tharaka-Nithi,Nyando,"Tharaka-Nithi, Kenya",0,Dormant
456,[Business] PrideInn Retreat,Business,Pauline,Kariuki,0780158437,484 Langata Rd,Apt 74,34997,Kisumu,Turbo,"Kisumu, Kenya",1,Active
457,Pauline Mutua,Individual,Pauline,Mutua,0721376930,852 Donholm Rd,Apt 76,44718,Muranga,Eldoret East,"Muranga, Kenya",1,Active
458,[Business] Swahili Resort,Business,Josephine,Mohammed,0709813333,556 Kilimani Rd,Apt 65,49954,Laikipia,Kesses,"Laikipia, Kenya",1,Active
459,[Business] Diani Haven,Business,Emmanuelle,Mandela,0705199914,765 Eastleigh Rd,Apt 84,69778,Marsabit,Gilgil,"Marsabit, Kenya",1,Active
460,Wanjiku Omar,Individual,Wanjiku,Omar,0772170278,522 Jogoo Rd,Apt 86,83970,Mombasa,Changamwe,"Mombasa, Kenya",1,Active
461,Pierrette Ali,Individual,Pierrette,Ali,0788143774,745 Lavington Rd,Apt 62,31690,Mombasa,Likoni,"Mombasa, Kenya",0,Dormant
462,Josephine Bizimana,Individual,Josephine,Bizimana,0782327261,28 Mombasa Rd,Apt 62,76829,Isiolo,Kisumu West,"Isiolo, Kenya",1,Active
463,Wanjiku Munzala,Individual,Wanjiku,Munzala,0704417305,602 Nairobi St,Apt 97,85484,Embu,Nakuru Town,"Embu, Kenya",1,Active
464,[Business] InterContinental Haven,Business,Emmanuelle,Ibrahim,0791768382,987 Lavington Rd,Apt 61,54311,Meru,Molo,"Meru, Kenya",0,Dormant
465,[Business] Sarova Residences,Business,Wambui,Mbeki,0742664913,989 Embakasi Rd,Apt 6,67296,Tharaka-Nithi,Kisumu Central,"Tharaka-Nithi, Kenya",0,Dormant
466,[Business] Nyali Hotel,Business,Joseph,Njoroge,0792387917,310 Mombasa Rd,Apt 72,41751,Laikipia,Gilgil,"Laikipia, Kenya",0,Dormant
467,[Business] Tamarind Resort,Business,Patricia,Ochieng,0767550868,165 Buruburu Rd,Apt 49,88699,Kisumu,Molo,"Kisumu, Kenya",0,Dormant
468,[Business] Severin Resort,Business,Achieng,Malema,0778040354,913 Kileleshwa Rd,Apt 76,89347,Muranga,Eldoret East,"Muranga, Kenya",1,Active
469,[Business] Tamarind Haven,Business,Alaine,Kabongo,0709097887,588 Haile Selassie Ave,Apt 84,17408,Eldoret,Likoni,"Eldoret, Kenya",0,Dormant
470,[Business] Hemingways Palace,Business,Wambui,Njoroge,0747176839,745 Riverside Dr,Apt 75,11377,Machakos,Westlands,"Machakos, Kenya",0,Dormant
471,Wanjiku Nkurunziza,Individual,Wanjiku,Nkurunziza,0725819552,324 Runda Dr,Apt 57,58867,Isiolo,Eldoret West,"Isiolo, Kenya",0,Dormant
472,[Business] Tamarind Residences,Business,Marie,Muthoni,0741524123,185 Mbagathi Way,Apt 37,37025,Marsabit,Subukia,"Marsabit, Kenya",1,Active
473,[Business] PrideInn Resort,Business,Njeri,Osman,0732280169,529 Nairobi St,Apt 19,24559,Machakos,Nakuru Town,"Machakos, Kenya",0,Dormant
474,[Business] Baobab Inn,Business,Wambui,Odhiambo,0709806775,279 South C Rd,Apt 6,54657,Mandera,Nyali,"Mandera, Kenya",1,Active
475,Amina Mukasa,Individual,Amina,Mukasa,0712931077,592 Nakuru Blvd,Apt 5,17777,Meru,Dagoretti,"Meru, Kenya",0,Dormant
476,Jeanne Mbeki,Individual,Jeanne,Mbeki,0716394766,93 Haile Selassie Ave,Apt 48,46158,Kitui,Changamwe,"Kitui, Kenya",1,Active
477,Michelle Kiplagat,Individual,Michelle,Kiplagat,0724391469,920 Kenyatta Ave,Apt 10,16226,Tharaka-Nithi,Molo,"Tharaka-Nithi, Kenya",1,Active
478,Jean Ibrahim,Individual,Jean,Ibrahim,0746110278,471 Kilimani Rd,Apt 80,42177,Laikipia,Eldoret East,"Laikipia, Kenya",1,Active
479,Wambui Mwangi,Individual,Wambui,Mwangi,0745488351,673 Mombasa Rd,Apt 30,15317,Nyeri,Kisauni,"Nyeri, Kenya",0,Dormant
480,[Business] Hemingways Inn,Business,Patricia,Ochieng,0731453881,966 Parklands Rd,Apt 69,40827,Garissa,Moiben,"Garissa, Kenya",0,Dormant
481,Pierre Mbeki,Individual,Pierre,Mbeki,0793248286,68 Kileleshwa Rd,Apt 9,79671,Nairobi,Likoni,"Nairobi, Kenya",0,Dormant
482,Jean Mbeki,Individual,Jean,Mbeki,0724471191,950 Moi Ave,Apt 76,11833,Baringo,Kesses,"Baringo, Kenya",1,Active
483,[Business] Hemingways Haven,Business,Felicite,Nkurunziza,0704413190,350 Thika Rd,Apt 43,25440,Kiambu,Naivasha,"Kiambu, Kenya",0,Dormant
484,Michelle Ndayishimiye,Individual,Michelle,Ndayishimiye,0791558484,364 Thika Rd,Apt 45,75049,Isiolo,Moiben,"Isiolo, Kenya",0,Dormant
485,[Business] Safari Resort,Business,Otieno,Adan,0707097784,244 Tom Mboya St,Apt 39,46066,Muranga,Turbo,"Muranga, Kenya",1,Active
486,Kamau Mbeki,Individual,Kamau,Mbeki,0716755726,270 Haile Selassie Ave,Apt 87,6407,Laikipia,Nyali,"Laikipia, Kenya",1,Active
487,[Business] Serena Manor,Business,Paul,Omondi,0700278808,655 Buruburu Rd,Apt 3,49641,Nairobi,Eldoret West,"Nairobi, Kenya",0,Dormant
488,Njeri Mugabe,Individual,Njeri,Mugabe,0790321378,622 Nakuru Blvd,Apt 46,37849,Baringo,Kasarani,"Baringo, Kenya",1,Active
489,Marie Abdi,Individual,Marie,Abdi,0783582350,15 Mombasa Rd,Apt 79,28582,Eldoret,Kisauni,"Eldoret, Kenya",1,Active
490,[Business] Severin Resort,Business,Alain,Abdi,0706719449,81 South C Rd,Apt 84,5430,Kiambu,Kisumu East,"Kiambu, Kenya",0,Dormant
491,[Business] Neptune Inn,Business,Jeanne,Munyoki,0764986740,935 Karen Rd,Apt 37,82193,Muranga,Kisumu West,"Muranga, Kenya",0,Dormant
492,Pauline Odhiambo,Individual,Pauline,Odhiambo,0740147209,476 Waiyaki Way,Apt 93,45654,Meru,Kasarani,"Meru, Kenya",0,Dormant
493,[Business] Leopard Beach Palace,Business,Kiptoo,Mbeki,0722241101,433 Kileleshwa Rd,Apt 67,86588,Kitui,Embakasi,"Kitui, Kenya",1,Active
494,Pierrette Odhiambo,Individual,Pierrette,Odhiambo,0787629645,61 Karen Rd,Apt 5,77323,Isiolo,Nakuru Town,"Isiolo, Kenya",0,Dormant
495,Marie Munywe,Individual,Marie,Munywe,0744767233,760 State House Rd,Apt 17,11131,Embu,Kasarani,"Embu, Kenya",0,Dormant
496,Alain Mutombo,Individual,Alain,Mutombo,0726452259,623 Kiambu Rd,Apt 69,11762,Mombasa,Eldoret East,"Mombasa, Kenya",1,Active
497,Claude Kagame,Individual,Claude,Kagame,0754121337,433 Nakuru Blvd,Apt 9,2469,Wajir,Molo,"Wajir, Kenya",0,Dormant
498,[Business] Boma Inn,Business,Kamau,Mugabe,0746972151,685 Waiyaki Way,Apt 45,2363,Muranga,Nyando,"Muranga, Kenya",1,Active
499,[Business] Sarova Hotel,Business,Marie,Munyoki,0743458830,536 Kimathi St,Apt 82,84059,Marsabit,Jomvu,"Marsabit, Kenya",0,Dormant
500,Njeri Mutombo,Individual,Njeri,Mutombo,0773248456,583 Runda Dr,Apt 58,11552,Marsabit,Gilgil,"Marsabit, Kenya",1,Active
501,[Business] Neptune Hotel,Business,Jacques,Mbeki,0780367070,811 Moi Ave,Apt 48,16306,Isiolo,Kisauni,"Isiolo, Kenya",1,Active
502,[Business] Ole Sereni Lodge,Business,Marie,Mutombo,0787147205,393 Parklands Rd,Apt 69,67888,Mombasa,Kisauni,"Mombasa, Kenya",1,Active
503,Kiptoo Mugisha,Individual,Kiptoo,Mugisha,0727316789,81 Jogoo Rd,Apt 39,84088,Kitui,Jomvu,"Kitui, Kenya",1,Active
504,[Business] Voyager Retreat,Business,Achieng,Bizimana,0741100952,897 Haile Selassie Ave,Apt 15,24093,Isiolo,Jomvu,"Isiolo, Kenya",1,Active
505,[Business] Villa Rosa Retreat,Business,Pierre,Mbeki,0767533686,233 Westlands Rd,Apt 43,9234,Kiambu,Westlands,"Kiambu, Kenya",0,Dormant
506,[Business] Voyager Retreat,Business,Paul,Omar,0773096502,144 Jogoo Rd,Apt 34,62669,Kisumu,Nyando,"Kisumu, Kenya",1,Active
507,[Business] Hilton Palace,Business,Mwangi,Omar,0799741965,318 Buruburu Rd,Apt 60,90564,Meru,Kasarani,"Meru, Kenya",1,Active
